,Text,Cluster Label,ANN Label
897,"['migrant', 'arriv', 'busload', 'rosemont', 'cicero', 'sent', 'away', 'welcom', 'oak', 'park', 'suburb', 'respond', 'differ', 'crisi']['latest', 'develop', 'reflect', 'vari', 'respons', 'suburb', 'taken', 'migrant', 'arriv', 'chicago', 'past', 'year', 'shelter', 'polic', 'station', 'airport']['robert', 'mccoppin']",3,0
898,"['bear', 'honor', 'leyden', 'district', '212', 'teacher', 'classroom', 'legend', 'academ', 'win', 'end', 'day', 'give', 'best', 'effort']['mitchel', 'wife', 'nomin', 'award', 'georg', 'mccaskey', 'former', 'player', 'made', 'present']['pioneer', 'press', 'staff']",2,4
899,"['elgin', 'lord', 'park', 'zoo', 'one', 'bison', 'unexpect', 'weekend', 'death', 'becki']['death', 'becki', 'sunday', 'night', 'elgin', 'lord', 'park', 'zoo', 'one', 'bison', 'left', 'collect']['mike', 'danahey']",0,0
900,"['youth', 'footbal', 'team', 'dixmoor', 'robbin', 'fall', 'short', 'championship', 'win', 'florida', 'playoff']['dixmoor', 'vike', 'youth', 'footbal', 'team', 'score', 'second', 'place', 'nation', 'pop', 'warner', 'playoff', 'held', 'florida']['mike', 'nolan']",2,1
901,"['review', 'updat', 'dial', 'murder', 'northlight', 'theatr', 'keep', 'guess']['mysteri', 'thriller', 'like', 'one', 'sudden', 'surpris', 'renaiss', 'chicago', 'theater']['chri', 'jone']",4,3
902,"['afternoon', 'brief', 'fbi', 'mole', 'former', 'ald', 'daniel', 'solo', 'spot', 'courthous']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,3
903,"['goldman', 'sach', 'hire', 'well', 'fargo', 'execut', 'lead', 'transact', 'bank']['goldman', 'sach', 'http', 'hire', 'former', 'well', 'fargo', 'execut', 'paul', 'camp', 'new', 'head', 'transact', 'bank', 'accord', 'memo', 'seen', 'reuter']['saeed', 'azhar']",1,3
904,"['daniel', 'depetri', 'take', 'hama', 'leader', 'yehya', 'sinwar', 'shorten', 'war']['israel', 'believ', 'kill', 'yehya', 'sinwar', 'shorten', 'war', 'make', 'quest', 'destroy', 'hama', 'easier']['daniel', 'depetri']",3,1
905,"['alleg', 'highland', 'park', 'parad', 'shooter', 'repres', 'trial', 'start', '26']['surpris', 'move', 'monday', 'case', 'manag', 'confer', 'robert', 'crimo', 'iii', 'attorney', 'lake', 'counti', 'public', 'defend', 'offic', 'told', 'judg', 'victoria', 'rossetti', 'defend', 'wish', 'act', 'attorney']['clifford', 'ward']",0,0
906,"['chicago', 'polic', 'offic', 'kill', 'tinley', 'park', 'crash', 'identifi']['chicago', 'polic', 'offic', 'timothi', 'siwula', 'die', 'earli', 'saturday', 'follow', 'crash', 'tinley', 'park', 'accord', 'author']['mike', 'nolan']",4,2
907,"['colleg', 'basketbal', 'poll', 'arizona', 'keep', 'hold', 'top', 'spot', 'northwestern', 'make', 'debut', '25']['arizona', 'solidifi', 'place', 'atop', 'ap', 'top', '25', 'men', 'colleg', 'basketbal', 'poll', 'set', 'ashowdown', 'weekend', 'purdu', 'former', '1', 'team', 'nation']['dave', 'skretta']",2,0
908,"['greek', 'south', 'elgin', 'demetrio', 'carrera', 'spanish', 'effort', 'speak', 'volum', 'scare', 'anyon']['demetrio', 'carrera', 'effort', 'spoken', 'volum', 'season', '120', 'pound', 'went', 'saturday', 'three', 'fall', 'beat', 'street', 'tourney']['patrick', 'mcgavin']",0,1
909,"['tellurian', 'name', 'daniel', 'belhumeur', 'presid', 'new', 'chair', 'take', 'charg']['tellurian', 'http', 'said', 'monday', 'appoint', 'new', 'presid', 'gener', 'counsel', 'day', 'liquefi', 'natur', 'ga', 'lng', 'develop', 'oust', 'charif', 'souki']['reuter']",3,2
910,"['toni', 'granato', 'take', 'leav', 'absenc', 'blackhawk', 'work', 'nbc', 'sport', 'chicago', 'lymphoma', 'diagnosi']['former', 'nhl', 'player', 'coach', 'toni', 'granato', 'said', 'social', 'medium', 'diagnos', 'lymphoma', 'take', 'leav', 'absenc', 'tv', 'work', 'blackhawk', 'analyst', 'nbc', 'sport', 'chicago']['chicago', 'tribun']",2,0
911,"['exclus', 'jpmorgan', 'begin', 'first', 'republ', 'makeov', 'open', 'branch']['jpmorgan', 'chase', 'http', 'prepar', 'overhaul', 'branch', 'acquir', 'fail', 'first', 'republ', 'bank', 'lender', 'expand', 'formid', 'nation', 'footprint']['nupur', 'anand']",1,1
912,"['polic', 'search', 'carpentersvil', 'woman', 'head', 'holiday', 'parti', 'vernon', 'hill', 'week', 'ago']['carpentersvil', 'polic', 'work', 'law', 'enforc', 'vernon', 'hill', 'locat', 'carpentersvil', 'woman', 'believ', 'last', 'area', 'bowlero', 'vernon', 'hill', '4']['staff']",4,0
913,"['zara', 'pull', 'advert', 'websit', 'front', 'page', 'gaza', 'boycott', 'call']['zara', 'pull', 'advertis', 'campaign', 'featur', 'mannequin', 'miss', 'limb', 'statu', 'wrap', 'white', 'front', 'page', 'websit', 'app', 'monday', 'prompt', 'call', 'activist', 'boycott', 'fashion', 'retail']['corina', 'pon']",3,4
914,"['east', 'alex', 'lizak', 'play', 'guitar', 'love', 'scienc', 'wrestl', 'mat', 'busi']['east', 'junior', 'alex', 'lizak', 'post', 'four', 'win', 'fall', 'decis', '157', 'pound', 'saturday', 'go', 'larri', 'gassen', 'tournament']['patrick', 'mcgavin']",0,4
915,"['first', 'ev', 'charg', 'station', 'fund', 'biden', 'infrastructur', 'law', 'goe', 'onlin']['first', 'electr', 'vehicl', 'charg', 'station', 'fund', 'billion', 'govern', 'program', 'begun', 'oper', 'ohio', 'white', 'hous', 'said', 'monday', 'govern', 'ramp', 'charg', 'address', 'key', 'concern', 'potenti', 'buyer']['david', 'shepardson']",1,3
916,"['wauconda', 'high', 'school', 'teacher', 'kill', 'collis']['wauconda', 'teacher', 'robert', 'gillen', '53', 'drive', 'earli', 'sunday', 'morn', 'car', 'struck', 'motorist', 'wrong', 'lane', 'may', 'drive', 'drunk', 'accord', 'wheel', 'polic']['clifford', 'ward']",3,4
917,"['move', 'defens', 'west', 'justin', 'darlag', 'lead', 'lewi', 'nation', 'semifin', 'figur']['led', 'justin', 'darlag', 'lewi', 'took', 'defend', 'champion', 'franklin', 'pierc', 'brink', 'lose', 'matthew', 'north', 'carolina']['patrick', 'mcgavin']",0,0
918,"['patient', 'eli', 'lilli', 'drug', 'regain', 'weight', 'stop', 'treatment', 'jama', 'studi']['patient', 'eli', 'lilli', 'http', 'drug', 'zepbound', 'substanti', 'regain', 'weight', 'nearli', 'year', 'stop', 'treatment', 'accord', 'full', 'result', 'studi', 'publish']['reuter']",1,3
919,"['larg', 'oak', 'brook', 'mansion', 'own', 'basebal', 'hall', 'famer', 'frank', 'thoma', 'get', 'facelift', 'new', 'owner']['thoma', 'sold', 'mansion', '2003', 'success', 'owner']['bob', 'goldsborough']",4,4
920,"['fossil', 'fuel', 'protest', 'storm', 'stage', 'cop28', 'summit']['protest', 'burst', 'stage', 'http', 'cop28', 'climat', 'summit', 'dubai', 'monday', 'hold', 'sign', 'head', 'read', 'end', 'fossil', 'fuel', 'save', 'planet', 'futur']['gloria', 'dicki']",1,0
921,"['basketbal', 'local', 'score', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti']['result', 'highlight', 'high', 'school', 'local', 'colleg', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti', 'coverag', 'area']['staff', 'report']",2,4
922,"['man', 'found', 'dead', 'roger', 'park', 'apart', 'fire', 'chicago', 'polic', 'say']['man', 'found', 'dead', 'monday', 'morn', 'roger', 'park', 'apart', 'fire', 'accord', 'chicago', 'polic']['rebecca', 'johnson']",4,2
923,"['barbi', 'top', 'golden', 'globe', 'award', 'nomin', 'nine', 'close', 'trail', 'oppenheim', 'eight']['top', 'golden', 'globe', 'award', 'nomin', 'nine', 'close', 'trail', 'eight']['chicago', 'tribun']",4,1
924,"['tucker', 'carlson', 'stream', 'servic', 'charg', '9', 'per', 'month']['tucker', 'carlson', 'new', 'stream', 'video', 'servic', 'featur', 'interview', 'commentari', 'went', 'live', 'monday', 'price', '9', 'per', 'month', 'former', 'fox', 'news', 'host', 'look', 'capit', 'popular', 'among', 'conserv', 'viewer']['reuter']",0,2
925,"['new', 'cop28', 'draft', 'text', 'mention', 'phase', 'fossil', 'fuel']['climat', 'bodi', 'monday', 'publish', 'latest', 'draft', 'text', 'deal', 'hope', 'reach', 'cop28', 'summit', 'dubai', 'includ', 'rang', 'action', 'countri', 'could', 'take', 'reduc', 'emiss']['alison', 'wither']",1,2
926,"['satellit', 'manufactur', 'terran', 'orbit', 'seek', 'buyer']['live', 'coverag', 'stock', 'financi', 'news', 'includ', 'p', '500', 'dow', 'nasdaq', 'composit']['doug', 'cameron', 'micah', 'maidenberg']",3,1
927,"['2023', 'bold', 'ev', 'strategi', 'took', 'punch', 'realiti']['year', 'auto', 'industri', 'race', 'toward', 'futur', 'took', 'detour']['joseph', 'white']",1,3
928,"['occident', 'acquir', 'crownrock', '12', 'billion', 'deal'][]['dean', 'seal']",1,1
929,"['daywatch', 'illinoi', 'make', 'judg', 'undergo', 'train', 'sexual', 'assault', 'case']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,0
930,"['prosecutor', 'expect', 'rest', 'case', 'ed', 'burk', 'corrupt', 'trial', 'danni', 'solo', 'testifi']['prosecutor', 'expect', 'rest', 'case', 'monday', 'corrupt', 'trial', 'former', 'ald', 'edward', 'burk', 'potenti', 'set', 'stage', 'highli', 'anticip', 'testimoni', 'burk', 'former', 'citi', 'council', 'colleagu', 'daniel', 'solo']['jason', 'meisner', 'megan', 'crepeau', 'ray', 'long']",4,2
931,"['matt', 'eberflu', 'final', 'signatur', 'win', '30', 'game', 'brad', 'bigg', '10', 'thought', 'chicago', 'bear', 'week', '14', 'victori']['10', 'thought', 'chicago', 'bear', 'decis', 'victori', 'detroit', 'lion', 'nfc', 'north', 'improv', 'open', 'imagin', 'futur']['brad', 'bigg']",2,4
932,"['alarm', 'grow', 'weaken', 'militari', 'empti', 'arsen', 'europ']['budget', 'cut', 'erod', 'weapon', 'industri', 'hollow', 'arm', 'servic', 'russia', 'invas', 'ukrain', 'reveal', 'risk']['wsj']",1,3
933,"['take', 'holiday', 'express', 'aurora', 'christma', 'season', 'tradit', 'mani', 'famili', 'fun', 'time']['coupl', 'christma', 'tradit', 'fox', 'valley', 'resid', 'mess', 'spend', 'time', 'santa', 'clau', 'take', 'ride', 'holiday', 'train', 'blackberri', 'farm', 'aurora']['david', 'sharo']",0,0
934,"['column', 'white', 'sox', 'stasi', 'continu', 'cub', 'move', 'anoth', 'fail', 'pursuit', 'shohei', 'ohtani']['white', 'sox', 'appear', 'teardown', 'mode', 'cub', 'tri', 'move', 'anoth', 'fail', 'pursuit', 'shohei', 'ohtani']['paul', 'sullivan']",2,0
935,"['alex', 'caruso', 'earn', 'nba', 'consider', 'chicago', 'bull', 'teammat', 'say', 'ye', 'everyth']['alex', 'caruso', 'teammat', 'chicago', 'bull', 'made', 'campaign', 'bid']['julia', 'poe']",2,4
936,"['energi', 'util', 'roundup', 'market', 'talk'][]['nan']",1,1
937,"['fed', 'rate', 'hike', 'broke', 'home', 'buy', 'six', 'chart']['take', 'buy', 'home', 'lot', 'feder', 'reserv', 'rais', 'interest', 'rate']['gina', 'heeb']",1,1
938,"['unexpect', 'find', 'chicago', 'cumul', 'report', 'pollut', 'activist', 'offici', 'caution', 'first', 'step']['even', 'though', 'part', 'gold', 'coast', 'east', 'side', 'wound', 'nearli', 'ident', 'percentil', 'rank', 'face', 'radic', 'differ', 'threat', 'citi', 'offici', 'say']['john', 'lippert', 'karina', 'atkin']",0,2
939,"['statevil', 'maximum', 'secur', 'prison', 'first', 'group', 'prison', 'earn', 'colleg', 'degre', 'northwestern', 'place', 'second', 'chanc']['sixteen', 'illinoi', 'men', 'becam', 'first', 'incarcer', 'student', 'graduat', 'top', '10', 'univers', 'accomplish', 'professor', 'hope', 'lead', 'second', 'chanc']['rebecca', 'johnson']",3,2
940,"['10', 'best', 'book', '2023', 'make', '12', 'includ', 'trio', 'work']['pretend', 'invit', 'bunch', 'book', 'get', 'head', 'christma', 'parti', 'fiction', 'histori', 'climat', 'chang', 'book', 'crowd', 'favorit']['christoph', 'borrelli']",0,2
941,"['craig', 'klugman', 'colleg', 'requir', 'train', 'address', 'antisemit', 'chang']['colleg', 'univers', 'must', 'mandat', 'train', 'address', 'exist', 'structur', 'antisemit', 'academi']['craig', 'klugman']",0,1
942,"['letter', 'consid', 'backlash', 'israel', 'outrag', 'horrifi', 'conflict', 'elsewher']['reader', 'respons', 'seph', 'moze', 'echo', 'wide', 'dispar', 'public', 'reaction', 'israel']['chicago', 'tribun']",3,1
943,"['controversi', 'quinci', 'advoc', 'question', 'whether', 'illinoi', 'requir', 'judg', 'undergo', 'train', 'sexual', 'assault', 'case']['controversi', 'case', 'quinci', 'increas', 'demand', 'advoc', 'requir', 'train', 'sexual', 'assault', 'case']['jonathan', 'bullington']",4,1
944,"['anthoni', 'constanti', 'cold', 'war', 'america', 'let', 'go', 'old', 'bilater', 'treati']['old', 'network', 'treati', 'almost', 'entir', 'establish', 'war', 'ii', 'structur', 'intern', 'order', 'chang']['anthoni', 'constanti']",1,1
945,"['editori', 'opioid', 'epidem', 'get', 'wors', 'reward', 'one', 'main', 'culprit']['interest', 'justic', 'human', 'decenc', 'suprem', 'court', 'give', 'purdu', 'pharma', 'bankruptci', 'scheme']['editori', 'board']",1,3
946,"['laura', 'washington', 'art', 'basel', 'super', 'bowl', 'art', 'fair', 'sell', 'black', 'artist', 'short']['art', 'basel', 'miami', 'may', 'show', 'enough', 'particip', 'peopl', 'color']['laura', 'washington']",0,3
947,"['arab', 'opec', 'minist', 'gather', 'doha', 'cop28', 'fossil', 'fuel', 'talk', 'continu']['opec', 'top', 'arab', 'energi', 'minist', 'arriv', 'doha', 'monday', '12th', 'arab', 'energi', 'confer', 'countri', 'clash', 'un', 'cop28', 'climat', 'summit', 'possibl', 'agreement', 'fossil', 'fuel']['reuter']",1,0
948,"['ask', 'ami', 'parent', 'struggl', 'handl', 'child', 'school', 'stress']['dear', 'ami', 'son', '8', 'year', 'old', 'talk', 'inquisit', 'ask', 'lot', 'question', 'alway', 'coincid', 'current', 'convers', 'previou', 'topic']['ami', 'dickinson']",3,1
949,"['dollar', 'could', 'extend', 'recoveri', 'fed', 'dampen', 'expect'][]['nan']",1,1
950,"['cop28', 'enter', 'crunch', 'time', 'countri', 'odd', 'fossil', 'fuel']['cop28', 'climat', 'talk', 'enter', 'crunch', 'time', 'monday', 'climat', 'chief', 'simon', 'stiell', 'urg', 'countri', 'come', 'togeth', 'reach', 'final', 'deal', 'summit', 'face', 'whether', 'call', 'end', 'fossil', 'fuel']['kate', 'abnett']",1,2
951,"['uk', 'dental', 'system', 'decay', 'surg', 'number', 'seek', 'treatment', 'abroad']['marion', 'park', 'found', 'need', 'intens', 'dental', 'work', 'decid', 'best', 'cours', 'action', 'leav', 'small', 'english', 'villag', 'implant', 'istanbul']['sachin', 'ravikumar']",1,3
952,"['confection', 'eye', 'holiday', 'boost', 'uk', 'shopper', 'snub', 'expens', 'gift']['qualiti', 'street', 'maker', 'nestl', 'cadburi', 'owner', 'mondelez', 'http', 'see', 'higher', 'sale', 'confectioneri', 'britain', 'holiday', 'season', 'driven', 'shopper', 'seek']['richa', 'naidu']",3,1
953,"['papua', 'new', 'guinea', 'advanc', 'talk', 'chine', 'bank', 'fund', 'stake', 'lng', 'megaproject']['papua', 'new', 'guinea', 'petroleum', 'compani', 'advanc', 'talk', 'chine', 'bank', 'help', 'fund', 'stake', 'two', 'major', 'liquefi', 'natur', 'ga', 'lng', 'project', 'countri', 'senior', 'execut', 'said', 'monday']['lewi', 'jackson']",1,2
954,"['boe', 'frontrunn', 'next', 'ceo']['stephani', 'pope', 'promot', 'oper', 'chief', 'make', 'like', 'successor', 'ceo', 'david', 'calhoun']['sharon', 'terlep']",3,3
955,"['photo', 'washington', 'capit', '4', 'chicago', 'blackhawk', '2']['photo', 'nhl', 'game', 'chicago', 'blackhawk', 'washington', 'capit', 'unit', 'center', '10', '2023']['nan']",2,2
956,"['chicago', 'blackhawk', 'end', 'win', 'streak', 'drop', 'second', 'game', 'washington', 'capit']['fourth', 'game', 'row', 'chicago', 'blackhawk', 'struck', 'first', 'philipp', 'kurashev', 'score', 'game', 'open', 'goal', 'doorstep', 'washington', 'capit', 'score', 'three', 'unansw', 'goal', 'win', 'sunday']['phillip', 'thompson']",2,2
957,"['tucker', 'carlson', 'launch', 'stream', 'servic']['tucker', 'carlson', 'network', 'expect', 'go', 'live', 'monday', 'cost', '9', 'month']['isabella', 'simonetti']",0,4
958,"['look', 'back', 'aw', 'polit', '2023']['question', 'whether', 'troubl', 'caus', 'result', 'divid', 'elector']['gerald', 'seib']",4,1
959,"['review', 'danc', 'ohio', 'broadway', 'best', 'let', 'autist', 'star', 'shine']['new', 'music', 'focus', 'group', 'real', 'young', 'neurolog', 'atyp', 'person', 'columbu', 'ohio', 'prepar', 'togeth', 'prom']['chri', 'jone']",0,4
960,"['nick', 'martinelli', '22', 'lead', 'northwestern', 'men', 'basketbal', 'past', 'detroit', 'merci']['nick', 'martinelli', 'came', 'bench', 'hit', '10', '12', 'field', '22', 'point', 'northwestern', 'roll', 'win', 'winless', 'detroit', 'merci']['associ', 'press', 'staff']",2,3
961,"['minnesota', 'vike', 'beat', 'la', 'vega', 'raider', 'nfl', 'game', '16', 'year']['minnesota', 'la', 'vega', 'play', 'nfl', 'game', '16', 'year', 'greg', 'joseph', 'field', 'goal', 'left', 'give', 'vike', 'victori', 'raider']['mark', 'anderson']",2,4
962,"['coach', 'matt', 'eberflu', 'see', 'sunday', 'win', 'proof', 'chicago', 'bear', 'make', 'progress', 'defens', 'show']['chicago', 'bear', 'defens', 'player', 'say', 'found', 'swagger', 'close', 'win', 'detroit', 'lion', 'convinc', 'fashion']['colleen', 'kane']",2,0
963,"['long', 'goodby', 'employe', 'still', 'job']['forget', 'cardboard', 'box', 'escort', 'employ', 'give', 'worker', 'advanc', 'notic', 'layoff', 'look', 'new', 'job']['chen', 'lindsay', 'elli']",3,4
964,"['help', 'get', 'finn', 'nato', 'get', 'danc', 'dj', 'pexi', 'presid']['publish', 'reuter', 'ann', 'kauranen', 'attila', 'cser', 'helsinki', 'reuter', 'finland', 'foreign', 'minist', 'past', 'four', 'year', 'pekka', 'haavisto', 'help', 'overturn', 'decad', 'neutral', 'bring', 'finn', 'nato', 'dj', 'pexi', 'spin', 'record', 'get']['towleroad']",3,0
965,"['column', 'free', 'play', 'big', 'win', 'justin', 'field', 'chicago', 'bear', 'turn', 'detroit', 'lion', 'gaff', 'statement', 'moment']['dozen', 'descript', 'bounc', 'around', 'soldier', 'field', 'sunday', 'play', 'swung', 'chicago', 'bear', 'victori', 'touchdown', 'pas', 'justin', 'field', 'dj', 'moor', 'play', 'bear', 'never', 'intent', 'run']['dan', 'wieder']",2,2
966,"['pga', 'tour', 'select', 'fenway', 'group', 'among', 'privat', 'investor', 'talk', 'plan', 'saudi']['pga', 'tour', 'say', 'new', 'consortium', 'led', 'fenway', 'sport', 'group', 'unanim', 'pick', 'negoti', 'becom', 'busi', 'partner', 'race', 'meet', '31', 'deadlin', 'final', 'agreement']['doug', 'ferguson']",1,0
967,"['mcdonald', 'overhaul', 'famou', 'burger']['giant', 'spent', 'seven', 'year', 'make', 'signatur', 'offer', 'amid', 'heat', 'competit', 'hamburg', 'domin']['heather', 'haddon']",3,3
968,"['indiana', 'fever', 'win', '2024', 'wnba', 'draft', 'lotteri', '1', 'pick', '2nd', 'straight', 'season']['indiana', 'fever', 'wnba', 'draft', 'lotteri', 'sunday', 'pick', '1', 'second', 'straight', 'year']['doug', 'feinberg']",2,4
969,"['ev', 'batteri', 'startup', 'one', 'name', 'paul', 'humphri', 'ceo', 'replac', 'founder']['batteri', 'startup', 'next', 'energi', 'one', 'said', 'sunday', 'paul', 'humphri', 'new', 'ceo', 'effect', 'immedi', 'replac', 'mujeeb', 'ijaz', 'held', 'post', 'sinc', 'found', 'compani']['reuter']",3,2
970,"['photo', 'ralph', 'waldo', 'emerson', 'high', 'school', 'miss', 'roof', 'saturday', 'night', 'fire']['firefight', 'gari', 'munster', 'merrillvil', 'fire', 'depart', 'extinguish', 'fire', 'start', 'saturday', 'night', 'ralph', 'waldo', 'emerson', 'high', 'school', 'injuri', 'open', '1909', 'enrol', 'declin', 'time', 'school', 'eventu', 'close', '2008']['pinar', 'istek']",3,1
971,"['bronni', 'jame', 'make', 'colleg', 'debut', 'usc', 'nearli', '5', 'month', 'cardiac', 'arrest']['bronni', 'jame', 'made', 'colleg', 'debut', 'southern', 'california', 'nearli', 'five', 'month', 'suffer', 'cardiac', 'arrest', 'freshman', 'enter', 'sunday', 'game', 'long', 'beach', 'state', 'seven', 'minut', 'first', 'half']['chicago', 'tribun']",0,2
972,"['investor', 'group', 'launch', 'billion', 'buyout', 'bid', 'maci']['arkhous', 'manag', 'brigad', 'capit', 'recent', 'submit', 'propos', 'acquir', 'fame', 'retail', '21', 'share']['lauren', 'thoma']",1,1
